X,y
raccoglie,coglie
riede,chiede
chiede,diede
vento,spento
spento,intento
coperse,converse
converse,sofferse
venne,convenne
convenne,ritenne
veloce,foce
foce,croce
sospinse,vinse
vinse,cinse
fondo,mondo
mondo,secondo
via,Pia
Pia,pria
Maremma,gemma
zara,impara
dolente,gente
gente,mente
prende,intende
intende,difende
pressa,spessa
spessa,essa
faccia,braccia
braccia,caccia
morte,sporte
sporte,forte
Pisa,divisa
divisa,commisa
inveggia,proveggia
proveggia,greggia
Brabante,quante
quante,sante
prieghi,nieghi
nieghi,pieghi
testo,questo
questo,manifesto
vana,piana
piana,sana
falla,savvalla
savvalla,sastalla
punto,punto
punto,disgiunto
difetto,sospetto
sospetto,ntelletto
dice,Beatrice
Beatrice,felice
vetta,fretta
fretta,getta
dianzi,innanzi
innanzi,stanzi
omai,vedrai
vedrai,fai
costa,posta
posta,tosta
riguarda,lombarda
lombarda,tarda
disdegnosa,cosa
cosa,posa
sguardando,pregando
pregando,dimando
salita,vita
vita,romita
incominciava,stava
stava,abbracciava
Sordello,ostello
ostello,bordello
tempesta,presta
presta,festa
terra,guerra
guerra,serra
rode,prode
prode,gode
seno,freno
freno,meno
vota,devota
devota,nota
sella,fella
fella,predella
sproni,chabbandoni
chabbandoni,arcioni
selvaggia,caggia
caggia,naggia
aperto,sofferto
sofferto,diserto
distretti,Cappelletti
Cappelletti,sospetti
cura,pressura
pressura,oscura
magagne,piagne
piagne,maccompagne
chiama,sama
sama,fama
move,Giove
Giove,altrove
crucifisso,labisso
labisso,scisso
bene,piene
piene,viene
diventa,contenta
contenta,argomenta
tocca,scocca
scocca,bocca
larco,incarco
incarco,sobbarco
risponde,onde
onde,nasconde
senno,fenno
fenno,cenno
civili,sottili
sottili,fili
novembre,rimembre
rimembre,membre
costume,lume
lume,piume
inferma,scherma
liete,siete
volte,volte
volte,sepolte
Dio,rio
rio,mio
fe,se
se,e…
maraviglia,ciglia
ciglia,sappiglia
lui,cui
cui,fui
nostra,mostra
mostra,chiostra
degno,regno
regno,vegno
venuto,perduto
perduto,conosciuto
disiri,martiri
martiri,sospiri
lamenti,innocenti
innocenti,essenti
avante,sante
sante,quante
vizio,indizio
indizio,inizio
tosto,posto
posto,taccosto
intorno,giorno
giorno,soggiorno
puote,remote
remote,note
esse,volesse
volesse,potesse
impedito,dito
dito,partito
riga,briga
briga,intriga
suso,giuso
giuso,chiuso
errando,ammirando
ammirando,dimorando
dici,lici
lici,quici
scemo,nanderemo
nanderemo,attenderemo
grembo,schembo
schembo,lembo
lacca,biacca
biacca,fiacca
sereno,seno
seno,meno
vinto,dipinto
dipinto,indistinto
odori,fiori
fiori,fuori
vidi,sannidi
sannidi,guidi
volti,volti
volti,accolti
quanti,sembianti
sembianti,canti
dovea,potea
potea,ricrea
morta,conforta
conforta,porta
nasce,fasce
fasce,pasce
figlio,consiglio
consiglio,giglio
aspetto,petto
petto,letto
guancia,Francia
Francia,lancia
lorda,saccorda
saccorda,corda
naso,rimaso
rimaso,vaso
siede,rede
rede,possiede
reami,rami
rami,chiami
vole,parole
parole,dole
canta,pianta
pianta,vanta
Margherita,vita
vita,uscita
dInghilterra,satterra
satterra,guerra
marchese,Canavese
disio,addio
core,damore
damore,more
lontano,vano
vano,mano
lalme,palme
palme,calme
loriente,devotamente
devotamente,mente
note,devote
devote,rote
intero,vero
vero,leggero
sottile,gentile
gentile,umile
sue,giue
giue,sue
affocate,nate
nate,ventilate
penne,venne
venne,contenne
sponda,bionda
bionda,confonda
smarria,Maria
Maria,via
valle,calle
calle,spalle
maccostai,omai
omai,assai
esse,scendesse
scendesse,volesse
mirava,sannerava
sannerava,serrava
miei,fei
fei,rei
piacque,tacque
tacque,acque
venisti,tristi
tristi,acquisti
vita,udita
udita,smarrita
raccolse,volse
volse,volse
Currado,grado
grado,guado
nasconde,onde
onde,risponde
chiami,mami
mami,brami
bende,comprende
comprende,laccende
dura,sepultura
sepultura,Gallura
accampa,stampa
stampa,avvampa
zelo,cielo
cielo,stelo
tarde,guarde
guarde,arde
facelle,stelle
stelle,quelle
basse,trasse
trasse,guardasse
avversaro,riparo
riparo,amaro
biscia,striscia
striscia,liscia
dosso,posso
posso,mosso
celestiali,ali
ali,iguali
volta,raccolta
raccolta,sciolta
assalto,alto
alto,smalto
cera,vera
vera,era
vicina,Malaspina
Malaspina,raffina
discesi,paesi
paesi,palesi
dimora,onora
onora,ancora
contrada,vada
vada,spada
sfregia,privilegia
privilegia,dispregia
torca,ricorca
ricorca,inforca
Montone,oppinione
oppinione,sermone
testa,sarresta
antico,amico
doriente,lucente
lucente,gente
animale,sale
sale,lale
overavamo,dAdamo
dAdamo,sedavamo
inchinai,lai
lai,guai
mattina,peregrina
peregrina,divina
presa,sospesa
sospesa,intesa
doro,fuoro
fuoro,consistoro
Ganimede,fiede
fiede,piede
loco,poco
poco,foco
discendesse,ardesse
ardesse,rompesse
cosse,riscosse
riscosse,fosse
giro,Schiro
Schiro,dipartiro
braccia,faccia
faccia,agghiaccia
ismorto,conforto
conforto,torto
ore,segnore
segnore,vigore
punto,giunto
giunto,digiunto
dintorno,giorno
giorno,addorno
dormia,Lucia
Lucia,via
dorme,forme
forme,orme
chiaro,dimostraro
dimostraro,nandaro
aperta,raccerta
raccerta,discoperta
paura,cura
cura,laltura
balzo,innalzo
innalzo,rincalzo
arte,parte
parte,diparte
rotto,sotto
sotto,motto
diversi,vapersi
vapersi,soffersi
sovrano,mano
mano,vano
noi,voi
voi,noi
scorta,accorta
accorta,porta
dianzi,avanzi
avanzi,innanzi
portinaio,primaio
primaio,paio
terso,perso
perso,traverso
arsiccia,sammassiccia
sammassiccia,spiccia
fiammeggiante,piante
piante,diamante
soglia,voglia
voglia,scioglia
Chiedi,piedi
piedi,diedi
maprisse,descrisse
descrisse,disse
lavi,cavi
cavi,chiavi
vestimento,dargento
dargento,contento
gialla,falla
falla,calla
toppa,troppa
troppa,digroppa
diserri,erri
erri,satterri
serrata,sacrata
sacrata,guata
accorti,distorti
distorti,forti
sacra,acra
acra,macra
buono,tuono
tuono,suono
parea,rendea
rendea,stea
suole,parole
porta,torta
disusa,richiusa
richiusa,scusa
essa,fessa
fessa,sappressa
parte,darte
darte,parte
accostarsi,scarsi
scarsi,ricorcarsi
luna,cruna
cruna,rauna
aperti,incerti
incerti,diserti
piano,vano
vano,umano
sale,dale
dale,cotale
fianco,anco
anco,manco
intorno,addorno
addorno,scorno
Policleto,decreto
decreto,divieto
pace,verace
verace,tace
soave,Ave
Ave,chiave
quella,favella
favella,suggella
propriamente,mente
mente,gente
mavea,vedea
vedea,movea
costa,imposta
imposta,disposta
presso,stesso
stesso,commesso
santa,quanta
quanta,canta
sensi,ncensi
ncensi,fensi
naso,vaso
vaso,caso
salmista,vista
vista,trista
ammirava,stava
stava,biancheggiava
istoria,gloria
gloria,vittoria
valore,imperadore
imperadore,dolore
freno,pieno
pieno,movieno
loro,costoro
costoro,maccoro
vendetta,aspetta
aspetta,saffretta
mio,dovio
dovio,oblio
bene,convene
convene,ritene
mova,nova
nova,trova
parlare,guardare
guardare,care
umilitadi,radi
radi,gradi
genti,contenti
contenti,lenti
vaghi,smaghi
smaghi,paghi
udire,martire
martire,ire
peggio,veggio
veggio,vaneggio
persone,condizione
condizione,tencione
rannicchia,disviticchia
disviticchia,picchia
sassi,lassi
lassi,passi
infermi,vermi
vermi,schermi
farfalla,galla
galla,falla
difetto,tetto
tetto,petto
figura,rancura
rancura,cura
fatti,contratti
contratti,atti
dosso,posso
stai,hai
amore,valore
valore,vapore
degno,regno
regno,ingegno
noi,tuoi
tuoi,suoi
osanna,manna
manna,saffanna
diserto,sofferto
sofferto,merto
perdona,sadona
sadona,sprona
avversaro,caro
caro,restaro
bisogna,ramogna
ramogna,sogna
pondo,tondo
tondo,mondo
cornice,dice
dice,radice
puote,note
note,ruote
lievi,disgrievi
disgrievi,lievi
lala,scala
scala,cala
varco,ncarco
ncarco,parco
veste,queste
queste,manifeste
seguiva,riva
riva,viva
passo,sasso
sasso,basso
doma,noma
noma,soma
conosco,Tosco
Tosco,vosco
padre,leggiadre
leggiadre,madre
arrogante,avante
avante,fante
sanno,danno
danno,malanno
consorti,porti
porti,morti
sodisfaccia,faccia
faccia,mpaccia
parlava,chiamava
chiamava,andava
fisi,Oderisi
Oderisi,Parisi
quellarte,carte
carte,parte
Bolognese,cortese
cortese,intese
disio,fio
fio,Dio
fosse,posse
posse,grosse
dura,pittura
pittura,scura
grido,Guido
Guido,nido
nato,fiato
fiato,lato
quindi,scindi
scindi,dindi
morto,corto
corto,torto
ciglia,piglia
piglia,pispiglia
tutta,distrutta
distrutta,putta
superba,derba
derba,acerba
discolora,mincora
mincora,ora
mappiani,Salvani
Salvani,mani
presuntuoso,riposo
riposo,oso
rende,chattende
chattende,ascende
vita,aita
aita,largita
visse,disse
disse,saffisse
Siena,pena
pena,vena
Carlo,parlo
parlo,chiosarlo
vicini,confini
giogo,pedagogo
carca,varca
varca,barca
remi,rifemi
rifemi,scemi
pensieri,volontieri
volontieri,leggeri
amendue,giue
giue,tue
via,sia
sia,pria
terragne,ripiagne
ripiagne,calcagne
rimembranza,sembianza
sembianza,avanza
figurato,creato
creato,lato
cielo,telo
telo,gelo
parte,Marte
Marte,sparte
loro,lavoro
lavoro,fuoro
genti,dolenti
dolenti,spenti
strada,spada
spada,rugiada
Gelboe,te
te,fe
stracci,minacci
minacci,cacci
spavento,pavimento
pavimento,addornamento
caro,gittaro
gittaro,lasciaro
tempio,scempio
scempio,tempio
Ciro,fuggiro
fuggiro,martiro
Oloferne,caverne
caverne,discerne
vile,stile
stile,sottile
chivi,vivi
vivi,givi
vero,altero
altero,sentero
volto,volto
volto,sciolto
speso,atteso
atteso,sospeso
testa,sappresta
sappresta,sesta
torna,addorna
addorna,raggiorna
suso,uso
uso,chiuso
quella,bella
bella,stella
quale,lale
lale,sale
gradi,radi
radi,cadi
nata,tagliata
tagliata,landata
fronte,monte
monte,Rubaconte
soggioga,foga
foga,doga
etade,cade
cade,rade
girone,persone
persone,sermone
voci,foci
foci,feroci
canti,santi
santi,davanti
lieve,greve
greve,riceve
quasi,rimasi
rimasi,rasi
stinti,vinti
vinti,pinti
sentiranno,vanno
vanno,fanno
saputa,saiuta
saiuta,veduta
adempie,scempie
scempie,tempie
ncise,sorrise
scala,dismala
risega,lega
lega,piega
primaia,paia
paia,petraia
schietta,saspetta
saspetta,eletta
forse,porse
porse,torse
centro,entro
entro,quincentro
conduci,luci
luci,duci
ponta,conta
conta,pronta
iti,sentiti
sentiti,inviti
parlando,volando
volando,reiterando
disse,udisse
udisse,saffisse
Oreste,queste
queste,aveste
terza,sferza
sferza,ferza
sono,suono
suono,perdono
avviso,fiso
fiso,assiso
sedersi,apersi
apersi,diversi
manti,avanti
avanti,santi
noi,ancoi
ancoi,poi
punto,giunto
giunto,munto
certi,coperti
coperti,sofferti
spalla,falla
falla,avvalla
bisogna,pogna
pogna,agogna
parole,sole
sole,vole
ora,fora
fora,dimora
selvaggio,oltraggio
oltraggio,saggio
veduto,muto
muto,arguto
dimanda,banda
banda,singhirlanda
puote,divote
divote,gote
costura,sicura
sicura,cura
lume,schiume
schiume,fiume
chiaro,caro
caro,lapparo
latina,cittadina
cittadina,peregrina
dire,udire
udire,sentire
stava,chaspettava
chaspettava,levava
Come,dome
dome,nome
rispondesti,questi
questi,presti
ria,Sapia
Sapia,mia
danni,tinganni
tinganni,anni
folle,Colle
Colle,volle
avversari,amari
amari,dispari
caccia,faccia
faccia,bonaccia
temo,stremo
stremo,scemo
sarebbe,mebbe
mebbe,increbbe
orazioni,condizioni
condizioni,ragioni
sciolti,tolti
tolti,volti
loffesa,sospesa
sospesa,pesa
sotto,condotto
condotto,motto
credi,richiedi
richiedi,piedi
mova,nuova
nuova,giova
tami,brami
brami,rinfami
Toscana,vana
vana,Diana
perderagli,ammiragli
cerchia,coverchia
volo,solo
solo,accolo
tavvicini,chini
chini,supini
dritta,fitta
fitta,ditta
vai,fai
fai,mai
grazia,spazia
spazia,sazia
Falterona,persona
persona,suona
indarno,accarno
accarno,dArno
rispuose,nascose
nascose,cose
riviera,era
era,pera
degno,pregno
pregno,segno
Peloro,ristoro
ristoro,loro
asciuga,fuga
fuga,fruga
sventura,natura
natura,pastura
valle,galle
galle,calle
uso,giuso
giuso,muso
possa,ngrossa
ngrossa,fossa
lupi,cupi
cupi,occupi
froda,moda
moda,disnoda
sammenta,diventa
diventa,sgomenta
riva,viva
viva,priva
belva,selva
selva,rinselva
anni,danni
danni,lassanni
chascolta,volta
volta,raccolta
trista,vista
vista,mista
nomi,parlomi
parlomi,vuomi
deduca,traluca
traluca,Duca
scarso,riarso
riarso,sparso
lieto,mieto
mieto,divieto
core,lonore
lonore,valore
nullo,brullo
brullo,trastullo
Reno,ripieno
ripieno,meno
tardi,Mainardi
Mainardi,bastardi
Carpigna,ralligna
ralligna,gramigna
Fosco,Tosco
Tosco,nosco
Prata,brigata
brigata,diretata
Anastagi,agi
agi,malvagi
cortesia,via
via,ria
famiglia,rifiglia
rifiglia,simpiglia
Conio,demonio
demonio,testimonio
puro,sicuro
sicuro,scuro
saspetta,diletta
diletta,stretta
parlare,care
care,confidare
tacendo,procedendo
procedendo,dicendo
fende,mapprende
mapprende,scoscende
dilegua,triegua
triegua,segua
fracasso,sasso
sasso,passo
poeta,queta
queta,meta
camo,lamo
lamo,richiamo
tira,gira
gira,mira
etterne,discerne
terza,scherza
spera,sera
sera,era
rimaso,naso
naso,loccaso
monte,fronte
fronte,conte
prima,cima
cima,lima
solecchio,specchio
specchio,parecchio
parte,diparte
diparte,arte
tratta,rifratta
rifratta,ratta
percosso,posso
posso,mosso
vaglia,tabbaglia
tabbaglia,saglia
rispuose,cose
cose,dispuose
diletto,benedetto
benedetto,eretto
quinci,linci
linci,vinci
fue,amendue
amendue,sue
andando,dimandando
dimandando,menzionando
Romagna,magagna
magagna,piagna
sammiri,disiri
disiri,sospiri
scema,supprema
supprema,tema
vostro,nostro
nostro,chiostro
ciascuno,digiuno
digiuno,aduno
taciuto,distributo
distributo,posseduto
ricchi,rificchi
rificchi,dispicchi
terrene,bene
bene,vene
amore,dardore
dardore,valore
stende,sintende
sintende,rende
sama,disfama
disfama,brama
pienamente,spente
spente,dolente
piaghe,mappaghe
mappaghe,vaghe
girone,visione
visione,persone
tratto,atto
atto,fatto
mio,io
io,dispario
tacque,quellacque
quellacque,nacque
distilla,villa
villa,disfavilla
lite,ardite
ardite,mite
Pisistrato,temperato
temperato,condannato
disira,dira
dira,martira
forte,morte
morte,porte
terra,guerra
guerra,diserra
persecutori,fori
fori,errori
vere,vedere
vedere,tenere
slega,lega
lega,piega
avvolte,mascolte
mascolte,tolte
mapparve,larve
larve,parve
chiuse,scuse
scuse,diffuse
pace,face
face,giace
vede,piede
piede,riede
lenti,attenti
attenti,lucenti
allungarsi,farsi
farsi,cansarsi
oscuro,puro
privata,tenebrata
cielo,velo
velo,pelo
coperse,sofferse
sofferse,mofferse
fida,guida
guida,ancida
cozzo,sozzo
sozzo,mozzo
diceva,pareva
pareva,leva
misericordia,essordia
essordia,concordia
modo,odo
odo,nodo
apprendi,fendi
fendi,calendi
tue,fue
fue,sue
Rispondi,mondi
mondi,secondi
fece,lece
lece,vece
lascia,fascia
fascia,ambascia
suso,rinchiuso
rinchiuso,uso
corte,morte
morte,scorte
varco,Marco
Marco,larco
amai,vai
vai,sarai
prego,lego
lego,spiego
scoppio,doppio
doppio,laccoppio
certo,diserto
diserto,coverto
sone,cagione
cagione,pone
altrui,uhi
uhi,lui
Frate,recate
recate,necessitate
tutto,distrutto
distrutto,lutto
giustizia,inizia
inizia,malizia
dica,fatica
fatica,notrica
dura,natura
natura,cura
cria,disvia
disvia,spia
cheggia,vagheggia
vagheggia,pargoleggia
fanciulla,nulla
nulla,trastulla
fattore,sapore
sapore,amore
corre,porre
porre,torre
discernesse,esse
esse,fesse
procede,vede
vede,chiede
ghiotta,condotta
condotta,corrotta
reo,feo
feo,Deo
strada,spada
spada,vada
insieme,teme
teme,seme
spiga,riga
riga,briga
trovarsi,passarsi
passarsi,dappressarsi
vergogna,rampogna
rampogna,ripogna
tardo,Gherardo
Gherardo,Lombardo
noma,Roma
Roma,soma
reggimenti,argomenti
argomenti,essenti
retaggio,saggio
saggio,selvaggio
spenta,tenta
tenta,senta
tosco,conosco
conosco,vosco
Gaia,raia
raia,paia
partirmi,udirmi
lalpe,talpe
vedessi,spessi
spessi,essi
spera,leggera
leggera,era
rividi,fidi
fidi,lidi
nube,rube
rube,tube
saccorge,porge
porge,scorge
sinforma,forma
forma,lorma
diletta,ristretta
ristretta,ricetta
venia,fantasia
fantasia,moria
fero,Assuero
Assuero,intero
Mardoceo,rompeo
rompeo,feo
bulla,fanciulla
fanciulla,nulla
regina,Lavina
Lavina,ruina
lutto,butto
butto,tutto
chiuso,giuso
giuso,uso
percosse,fosse
fosse,rimosse
monta,pronta
pronta,raffronta
parlava,grava
grava,mancava
vela,la
la,cela
prego,sego
sego,nego
vede,piede
piede,riede
sabbui,lui
lui,fui
scala,dala
dala,mala
Beati,levati
levati,lati
segue,dilegue
dilegue,triegue
sentiva,saliva
saliva,arriva
affissi,udissi
udissi,dissi
girone,offensione
offensione,sermone
semo,scemo
scemo,remo
ristora,ancora
ancora,dimora
prenderai,mai
mai,sai
amore,errore
errore,vigore
obietto,diretto
diretto,diletto
misura,cura
cura,fattura
bene,convene
convene,pene
virtute,salute
salute,tute
viso,diviso
diviso,deciso
primo,stimo
stimo,limo
esso,soppresso
soppresso,messo
brama,fama
fama,ama
sormonti,chaonti
chaonti,impronti
ghiotto,sotto
sotto,corrotto
intende,apprende
apprende,contende
disira,tira
tira,martira
cornice,felice
felice,radice
buona,sabbandona
sabbandona,ragiona
cerchi,cerchi
ragionamento,contento
guardava,frugava
frugava,grava
Forse,saccorse
saccorse,porse
sapriva,savviva
savviva,descriva
chiaro,caro
caro,contraro
reduci,luci
luci,duci
manifesto,presto
presto,desto
piace,verace
verace,face
spiega,piega
piega,lega
natura,altura
altura,dura
salire,disire
disire,gioire
posa,nascosa
nascosa,cosa
chavvera,matera
matera,cera
segno,ingegno
ingegno,pregno
discoverto,offerto
offerto,merto
piede,vede
vede,fede
taspetta,setta
setta,colletta
unita,sentita
sentita,vita
effetto,ntelletto
ntelletto,laffetto
sape,ape
ape,cape
voglia,raccoglia
raccoglia,soglia
consiglia,piglia
piglia,viglia
secondo,fondo
fondo,mondo
libertate,necessitate
necessitate,podestate
saccende,intende
intende,prende
guarda,tarda
tarda,arda
rade,strade
strade,cade
Roma,noma
noma,soma
mantoana,piana
piana,vana
ricolta,tolta
tolta,volta
dopo,Asopo
Asopo,uopo
calca,falca
falca,cavalca
venendo,correndo
correndo,piangendo
magna,montagna
montagna,Ispagna
Ilerda,perda
perda,rinverda
appresso,adesso
adesso,messo
indugio,bugio
bugio,pertugio
riluca,duca
duca,buca
Vieni,pieni
pieni,tieni
perdona,Verona
Verona,ragiona
Barbarossa,fossa
fossa,possa
monastero,intero
intero,vero
nacque,tacque
tacque,piacque
trascorso,soccorso
soccorso,morso
due,fue
fue,sue
saperse,sofferse
sofferse,offerse
dAnchise,divise
divise,mise
potiersi,diversi
diversi,ricopersi
vaneggiai,trasmutai
diurno,Saturno
luna,Fortuna
Fortuna,bruna
lalba,balba
balba,scialba
distorta,conforta
conforta,scorta
aggrava,drizzava
drizzava,colorava
volto,disciolto
disciolto,rivolto
pena,serena
serena,piena
dismago,vago
vago,lappago
sausa,richiusa
richiusa,confusa
presta,questa
questa,onesta
venia,lapria
lapria,nuscia
ventre,tre
tre,entre
vieni,pieni
pieni,reni
monte,fronte
fronte,ponte
carca,varca
varca,marca
benigno,cigno
cigno,macigno
parlonne,ventilonne
ventilonne,donne
beati,guati
guati,sormontati
dirmi,irmi
irmi,partirmi
piega,strega
strega,slega
piagne,calcagne
calcagne,magne
gira,mira
mira,tira
protende,fende
fende,prende
suso,dischiuso
dischiuso,giuso
piangea,mea
mea,sintendea
sospiri,soffriri
soffriri,saliri
duri,sicuri
sicuri,fori
tosto,risposto
risposto,nascosto
chio,mio
mio,disio
cenno,senno
senno,fenno
creatura,matura
matura,cura
possi,dossi
dossi,mossi
timpetri,diretri
diretri,Petri
prima,sadima
sadima,cima
nome,come
come,some
guarda,tarda
tarda,bugiarda
pastore,core
core,amore
vita,partita
partita,punita
avara,dichiara
dichiara,amara
converse,saderse
saderse,merse
terrene,bene
bene,tene
perdesi,presi
presi,distesi
Sire,dire
dire,reverire
saccorse,torse
torse,rimorse
dignitate,frate
frate,podestate
sono,suono
suono,ragiono
intendesti,tarresti
tarresti,dicesti
disagia,Alagia
Alagia,malvagia
casa,rimasa
pugna,spugna
piacerli,li
li,merli
roccia,goccia
goccia,sapproccia
occupa,lupa
lupa,cupa
preda,creda
creda,disceda
trasmutarsi,scarsi
scarsi,lagnarsi
sentia,Maria
Maria,sia
pianto,tanto
tanto,santo
ospizio,Fabrizio
Fabrizio,vizio
virtute,piaciute
piaciute,venute
contezza,larghezza
larghezza,giovinezza
pulcelle,favelle
favelle,rinovelle
sola,parola
parola,vola
corto,conforto
conforto,morto
tanta,pianta
pianta,schianta
aduggia,Bruggia
Bruggia,giuggia
vendetta,Ciappetta
Ciappetta,retta
Luigi,Parigi
Parigi,bigi
meno,freno
freno,pieno
possa,promossa
promossa,ossa
quale,provenzale
provenzale,male
vergogna,menzogna
menzogna,Guascogna
ammenda,ammenda
ammenda,ammenda
poi,ancoi
ancoi,suoi
Francia,lancia
lancia,pancia
ponta,onta
onta,conta
grave,nave
nave,schiave
patteggiarne,farne
farne,carne
tratto,fatto
fatto,catto
fiordaliso,deriso
deriso,anciso
fiele,crudele
crudele,vele
decreto,lieto
lieto,secreto
nascosa,sposa
sposa,chiosa
fece,prece
prece,vece
sannotta,allotta
allotta,ghiotta
paricida,Mida
Mida,rida
gorda,ricorda
ricorda,morda
lira,Saffira
Saffira,gira
Eliodoro,Polidoro
Polidoro,loro
Crasso,basso
basso,passo
sprona,ragiona
ragiona,persona
presso,esso
esso,permesso
strada,cada
cada,vada
gelo,Delo
Delo,cielo
nido,grido
grido,guido
feo,Deo
Deo,poteo
compresi,sospesi
sospesi,compiesi
canto,santo
santo,pianto
terra,guerra
guerra,erra
sapere,avere
avere,vedere
eroso,pensoso
sazia,grazia
femminetta,fretta
fretta,vendetta
duca,Luca
Luca,buca
via,venia
venia,pria
giace,pace
pace,conface
Virgilio,concilio
concilio,essilio
corte,forte
forte,scorte
degni,segni
segni,regni
profila,fila
fila,compila
conocchia,serocchia
serocchia,adocchia
sola,gola
gola,scola
mosterrolli,crolli
crolli,molli
una,cruna
cruna,digiuna
speranza,sanza
sanza,dusanza
religione,alterazione
alterazione,cagione
riceve,neve
neve,breve
cade,rade
rade,contrade
Taumante,avante
avante,piante
parlai,assai
assai,mai
nasconda,monda
monda,seconda
mova,prova
prova,giova
convento,talento
talento,tormento
voglia,doglia
doglia,soglia
sentii,pii
pii,nvii
lode,gode
gode,prode
sete,rete
rete,congaudete
scalappia,sappia
sappia,cappia
giaciuto,laiuto
laiuto,venduto
fora,onora
onora,ancora
spirto,spirto
spirto,mirto
Roma,noma
noma,soma
Achille,faville
faville,mille
fiamma,mamma
mamma,dramma
poetando,quando
quando,bando
sole,parole
parole,vuole
Taci,seguaci
seguaci,veraci
spicca,chammicca
chammicca,ficca
riguardommi,assommi
assommi,dimostrommi
testeso,preso
preso,inteso
scongiura,paura
paura,cura
digli,maravigli
maravigli,pigli
fei,miei
miei,dei
togliesti,credesti
credesti,dicesti
credi,piedi
piedi,vedi
Frate,quantitate
quantitate,vanitate
scalda,salda
rimaso,raso
giro,disiro
disiro,forniro
voci,foci
foci,veloci
labore,Amore
Amore,fore
accese,discese
discese,palese
Giovenale,quale
quale,scale
persona,perdona
perdona,ragiona
freno,seno
seno,pieno
senno,fenno
fenno,cenno
rispuose,cose
cose,nascose
matera,mavvera
mavvera,era
vita,partita
partita,punita
dismisura,cura
cura,natura
chiame,fame
fame,grame
mortali,lali
lali,mali
pentemi,scemi
scemi,stremi
pecca,rimbecca
rimbecca,secca
peccato,stato
stato,incontrato
purgarmi,armi
armi,carmi
Giocasta,tasta
tasta,basta
fedele,candele
candele,vele
drizzasti,minviasti
minviasti,malluminasti
grotte,notte
notte,dotte
giova,rinova
rinova,nova
umano,cristiano
cristiano,mano
disegno,pregno
pregno,regno
seminata,toccata
toccata,usata
predicanti,santi
santi,pianti
perseguette,stette
stette,sette
costumi,fiumi
fiumi,fumi
battesmo,paganesmo
paganesmo,centesmo
cerchio,coperchio
coperchio,soverchio
dico,antico
antico,vico
sai,assai
assai,mai
Greco,cieco
cieco,seco
monte,Antifonte
Antifonte,fronte
piue,tue
tue,fue
Argia,Langia
Langia,Deidamia
Teti,poeti
poeti,pareti
dintorno,giorno
giorno,corno
temo,stremo
stremo,solemo
convegna,insegna
insegna,degna
sospetto,soletto
soletto,intelletto
sermoni,ragioni
ragioni,buoni
strada,digrada
digrada,vada
giuso,chiuso
chiuso,suso
chiaro,sappressaro
sappressaro,caro
fronde,onde
onde,risponde
intere,bere
bere,savere
Daniello,bello
bello,ruscello
ghiande,vivande
vivande,grande
diserto,aperto
verde,perde
suole,Figliuole
Figliuole,vuole
imposto,tosto
tosto,costo
sie,sudie
sudie,parturie
modo,odo
odo,nodo
vanno,fanno
fanno,restanno
nota,mota
mota,devota
ammirava,cava
cava,sinformava
scema,strema
strema,tema
secco,Ecco
Ecco,becco
Ierusalemme,gemme
gemme,lemme
omo,pomo
pomo,como
brama,affama
affama,squama
manifesta,testa
testa,questa
fiso,viso
viso,conquiso
palese,raccese
raccese,Forese
labbia,scabbia
scabbia,abbia
pelle,quelle
quelle,favelle
scorta,morta
morta,torta
doglia,sfoglia
sfoglia,voglia
maraviglio,consiglio
consiglio,massottiglio
pianta,canta
canta,santa
misura,cura
cura,verdura
sprazzo,spazzo
spazzo,sollazzo
pena,mena
mena,vena
Eli,di
di,qui
vita,finita
finita,rimarita
lora,ancora
ancora,ristora
sotto,condotto
condotto,dirotto
martiri,sospiri
sospiri,giri
saspetta,diletta
diletta,soletta
amai,assai
assai,lasciai
pudica,dica
dica,antica
cospetto,interdetto
interdetto,petto
fiorentine,saracine
saracine,discipline
coperte,certe
certe,aperte
ammanna,minganna
minganna,nanna
impeli,celi
celi,veli
gente,mente
mente,presente
fui,costui
costui,colui
tonda,profonda
profonda,seconda
morti,conforti
conforti,torti
montagna,compagna
compagna,rimagna
Beatrice,dice
dice,pendice
quellombra,sgombra
lento,vento
forte,rimorte
rimorte,accorte
ammirazione,sermone
sermone,cagione
tarda,Piccarda
Piccarda,riguarda
persona,buona
buona,corona
lieta,vieta
vieta,dieta
munta,Bonagiunta
Bonagiunta,trapunta
faccia,braccia
braccia,vernaccia
digiuno,uno
uno,bruno
contenti,denti
denti,genti
Bonifazio,spazio
spazio,sazio
secchezza,sapprezza
sapprezza,contezza
Lucca,Gentucca
Gentucca,pilucca
piaga,vaga
vaga,appaga
tintenda,benda
benda,riprenda
piacere,antivedere
antivedere,vere
errore,fore
fore,damore
cominciando,quando
quando,significando
modo,nodo
nodo,odo
ritenne,penne
penne,avvenne
strette,mette
mette,tacette
stilo,Nilo
Nilo,filo
schiera,era
era,leggera
passo,lasso
lasso,casso
passeggia,greggia
greggia,riveggia
veniva,viva
viva,riva
tantosto,posto
posto,disposto
spolpa,colpa
colpa,scolpa
tratto,ratto
ratto,disfatto
percuote,ruote
ruote,puote
chiaro,caro
caro,paro
troppo,gualoppo
gualoppo,intoppo
cavalchi,valchi
valchi,marescalchi
due,fue
fue,sue
seguaci,vivaci
vivaci,laci
lontani,mani
mani,vani
